Batch,evalt,Low Similarity Count,Novelty Error
1,sorted_fcv,77,29.096012240259736
2,sorted_fcv,70,22.045430614285717
3,sorted_fcv,74,21.376275247297297
4,sorted_fcv,71,22.43238274647887
5,sorted_fcv,65,21.19949078
6,sorted_fcv,69,22.125110492753617
7,sorted_fcv,70,29.12238435714285
8,sorted_fcv,79,26.156652101265816
9,sorted_fcv,88,22.625219193181817
